,month,day,hour,speed
904,7,11,18,3.3
905,7,11,19,2.3
906,7,11,20,2.4
907,7,11,21,2.2
908,7,11,22,2.3
909,7,11,23,3.2
910,7,12,0,2.6
911,7,12,1,1.6
912,7,12,2,1.1
913,7,12,3,0.6
914,7,12,4,0.9
915,7,12,5,1.7
916,7,12,6,2.4
917,7,12,7,2.5
918,7,12,8,3.3
919,7,12,9,2.8
920,7,12,10,3.8
921,7,12,11,4.5
922,7,12,12,3.9
923,7,12,13,4.3
924,7,12,14,4.7
925,7,12,15,4.5
926,7,12,16,3.4
927,7,12,17,4.0
928,7,12,18,2.8
929,7,12,19,2.7
930,7,12,20,2.1
931,7,12,21,2.9
932,7,12,22,2.7
933,7,12,23,2.0
934,7,13,0,2.6
935,7,13,1,2.4
936,7,13,2,3.4
937,7,13,3,2.5
938,7,13,4,3.5
939,7,13,5,2.0
940,7,13,6,2.7
941,7,13,7,3.1
942,7,13,8,1.3
943,7,13,9,2.3
944,7,13,10,3.5
945,7,13,11,2.6
946,7,13,12,2.8
947,7,13,13,2.6
948,7,13,14,2.5
949,7,13,15,3.0
950,7,13,16,2.5
951,7,13,17,2.4
952,7,13,18,1.7
953,7,13,19,1.5
954,7,13,20,2.3
955,7,13,21,1.8
956,7,13,22,1.6
957,7,13,23,2.0
958,7,14,0,1.5
959,7,14,1,2.3
960,7,14,2,1.0
961,7,14,3,2.0
962,7,14,4,2.7
963,7,14,5,1.5
964,7,14,6,2.5
965,7,14,7,2.6
966,7,14,8,1.2
967,7,14,9,2.5
968,7,14,10,3.5
969,7,14,11,2.8
970,7,14,12,2.8
971,7,14,13,3.8
972,7,14,14,3.5
973,7,14,15,2.8
974,7,14,16,3.2
975,7,14,17,2.8
976,7,14,18,2.4
977,7,14,19,1.5
978,7,14,20,1.5
979,7,14,21,1.2
980,7,14,22,1.6
981,7,14,23,1.5
982,7,15,0,1.8
983,7,15,1,0.7
984,7,15,2,1.3
985,7,15,3,1.3
986,7,15,4,0.0
987,7,15,5,0.1
988,7,15,6,0.8
989,7,15,7,0.2
990,7,15,8,0.4
991,7,15,9,2.5
992,7,15,10,2.8
993,7,15,11,3.8
994,7,15,12,4.5
995,7,15,13,3.5
996,7,15,14,3.4
997,7,15,15,3.5
998,7,15,16,3.7
999,7,15,17,2.6
1000,7,15,18,1.2
1001,7,15,19,1.6
1002,7,15,20,0.9
1003,7,15,21,1.2
1004,7,15,22,1.8
1005,7,15,23,0.8
1006,7,16,0,1.6
1007,7,16,1,1.9
1008,7,16,2,1.8
1009,7,16,3,1.3
1010,7,16,4,2.2
1011,7,16,5,1.6
1012,7,16,6,2.6
1013,7,16,7,3.0
1014,7,16,8,3.9
1015,7,16,9,4.1
1016,7,16,10,3.5
1017,7,16,11,3.8
1018,7,16,12,5.2
1019,7,16,13,5.8
1020,7,16,14,5.0
1021,7,16,15,5.5
1022,7,16,16,4.9
1023,7,16,17,4.2
1024,7,16,18,2.8
1025,7,16,19,2.8
1026,7,16,20,2.7
1027,7,16,21,3.2
1028,7,16,22,1.6
1029,7,16,23,1.5
1030,7,17,0,2.9
1031,7,17,1,2.5
1032,7,17,2,2.5
1033,7,17,3,1.6
1034,7,17,4,1.1
1035,7,17,5,2.4
1036,7,17,6,2.3
1037,7,17,7,1.8
1038,7,17,8,2.0
1039,7,17,9,1.8
1040,7,17,10,3.1
1041,7,17,11,4.0
1042,7,17,12,3.7
1043,7,17,13,2.6
1044,7,17,14,1.5
1045,7,17,15,1.9
1046,7,17,16,2.3
1047,7,17,17,2.5
1048,7,17,18,2.4
1049,7,17,19,2.1
1050,7,17,20,1.8
1051,7,17,21,2.3
1052,7,17,22,2.9
1053,7,17,23,2.5
1054,7,18,0,3.2
1055,7,18,1,2.4
1056,7,18,2,2.9
1057,7,18,3,3.2
1058,7,18,4,3.3
1059,7,18,5,2.5
1060,7,18,6,2.4
1061,7,18,7,1.1
1062,7,18,8,2.7
1063,7,18,9,3.1
1064,7,18,10,3.0
1065,7,18,11,5.8
1066,7,18,12,6.0
1067,7,18,13,5.3
1068,7,18,14,3.7
1069,7,18,15,3.7
1070,7,18,16,3.6
1071,7,18,17,2.5
1072,7,18,18,2.1
1073,7,18,19,1.4
1074,7,18,20,3.5
1075,7,18,21,1.4
1076,7,18,22,0.2
1077,7,18,23,1.3
1078,7,19,0,2.4
1079,7,19,1,1.9
1080,7,19,2,3.2
1081,7,19,3,2.0
1082,7,19,4,1.9
1083,7,19,5,3.2
1084,7,19,6,2.5
1085,7,19,7,4.1
1086,7,19,8,3.8
1087,7,19,9,4.3
1088,7,19,10,4.0
1089,7,19,11,1.4
1090,7,19,12,0.9
1091,7,19,13,1.6
1092,7,19,14,2.7
1093,7,19,15,3.4
1094,7,19,16,3.4
1095,7,19,17,2.0
1096,7,19,18,3.8
1097,7,19,19,4.7
1098,7,19,20,4.1
1099,7,19,21,4.5
1100,7,19,22,3.8
1101,7,19,23,3.7
1102,7,20,0,3.8
1103,7,20,1,3.4
1104,7,20,2,2.7
1105,7,20,3,2.9
1106,7,20,4,3.0
1107,7,20,5,3.3
1108,7,20,6,2.8
1109,7,20,7,2.5
1110,7,20,8,3.8
1111,7,20,9,4.0
1112,7,20,10,1.1
1113,7,20,11,2.0
1114,7,20,12,1.1
1115,7,20,13,2.4
1116,7,20,14,2.9
1117,7,20,15,2.0
1118,7,20,16,1.6
1119,7,20,17,2.7
1120,7,20,18,2.6
1121,7,20,19,3.8
1122,7,20,20,2.5
1123,7,20,21,1.9
1124,7,20,22,3.0
1125,7,20,23,2.2
1126,7,21,0,3.3
1127,7,21,1,2.9
1128,7,21,2,2.6
1129,7,21,3,3.0
1130,7,21,4,2.8
1131,7,21,5,2.2
1132,7,21,6,1.9
1133,7,21,7,1.7
1134,7,21,8,3.0
1135,7,21,9,2.8
1136,7,21,10,3.1
1137,7,21,11,4.1
1138,7,21,12,3.0
1139,7,21,13,2.5
1140,7,21,14,3.2
1141,7,21,15,2.8
1142,7,21,16,1.8
1143,7,21,17,1.3
1144,7,21,18,2.8
1145,7,21,19,1.6
1146,7,21,20,1.4
1147,7,21,21,2.2
1148,7,21,22,1.8
1149,7,21,23,1.1
1150,7,22,0,2.0
